"Analyst",""
"Date Started","7/5/2025 11:41 PM  GMT: 7/6/2025 6:41 AM"
"Worksheet","LC004886_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"7/6/2025","12:07:50 AM","PATRON",0.8905,"","mg/L",0.4
"7/6/2025","12:08:04 AM","BLANCO",0.0011,"","mg/L",">100"
"7/6/2025","12:08:18 AM","REAGENT BLANK",0.0000,"","mg/L",42.3
"7/6/2025","12:08:30 AM","LC004886-001",0.3477,"","mg/L",0.4
"7/6/2025","12:08:40 AM","LC004886-002",0.3100,"","mg/L",1.1
"7/6/2025","12:09:00 AM","LC004886-004",0.2496,"","mg/L",0.2
"7/6/2025","12:09:10 AM","LC004886-005",0.0777,"","mg/L",0.9
"7/6/2025","12:09:20 AM","LC004886-006",0.0009,"","mg/L",47.3
"7/6/2025","12:09:34 AM","PATRON",0.8936,"","mg/L",0.9
"7/6/2025","12:09:46 AM","LC004886-007",0.1150,"","mg/L",0.3
"7/6/2025","12:10:12 AM","LC004886-003",0.0006,"","mg/L",">100"
"7/6/2025","12:10:12 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

