Analyst,JUDAS,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000907_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,01:00:00 p. m.,PATRON,0.881,,mg/l
10/08/2023,01:01:00 p. m.,BLANCO,-0.011,,mg/l
10/08/2023,01:02:00 p. m.,REAGENT BLANK,-0.004,,mg/l
10/08/2023,01:03:00 p. m.,LC000907-001,3.6529,,mg/l
10/08/2023,01:04:00 p. m.,LC000907-002,2.3589,,mg/l
10/08/2023,01:05:00 p. m.,LC000907-003,1.4099,,mg/l
10/08/2023,01:06:00 p. m.,LC000907-004,1.5979,,mg/l
10/08/2023,01:07:00 p. m.,LC000907-005,1.5351,,mg/l
10/08/2023,01:08:00 p. m.,LC000907-006,3.3284,,mg/l
10/08/2023,01:09:00 p. m.,PATRON,0.885,,mg/l
10/08/2023,01:10:00 p. m.,LC000907-007,1.0703,,mg/l
10/08/2023,01:11:00 p. m.,LC000907-008,0.9621,,mg/l
10/08/2023,01:12:00 p. m.,LC000907-009,0.8709,,mg/l
10/08/2023,01:13:00 p. m.,LC000907-010,1.4009,,mg/l
10/08/2023,01:14:00 p. m.,LC000907-011,0.9671,,mg/l
10/08/2023,01:15:00 p. m.,LC000907-012,1.3736,,mg/l
10/08/2023,01:16:00 p. m.,PATRON,0.883,,mg/l
10/08/2023,01:17:00 p. m.,LC000907-013,1.2381,,mg/l
10/08/2023,01:18:00 p. m.,LC000907-014,16.5808,,mg/l
10/08/2023,01:19:00 p. m.,LC000907-015,1.3569,,mg/l
10/08/2023,01:20:00 p. m.,LC000907-016,0.0017,,mg/l
10/08/2023,01:21:00 p. m.,LC000907-017,0.8912,,mg/l
10/08/2023,01:22:00 p. m.,LC000907-018,0.6261,,mg/l
10/08/2023,01:23:00 p. m.,PATRON,0.883,,mg/l
10/08/2023,01:24:00 p. m.,LC000907-019,0.8436,,mg/l
10/08/2023,01:25:00 p. m.,LC000907-020,1.2015,,mg/l
10/08/2023,01:26:00 p. m.,LC000907-021,1.0119,,mg/l
10/08/2023,01:27:00 p. m.,LC000907-022,0.9626,,mg/l
10/08/2023,01:28:00 p. m.,LC000907-023,0.9607,,mg/l
10/08/2023,01:29:00 p. m.,LC000907-024,1.0173,,mg/l
10/08/2023,01:30:00 p. m.,PATRON,0.877,,mg/l
