Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.181
Cabeza puntual retorno,Au 242.80,0.184
Celda #(F1+F2),Au 242.80,0.181
Puntual Noroeste,Au 242.80,0.052
Tubo 3,Au 242.80,0.03
NE Tubo 2,Au 242.80,0.167
NE Tubo 4,Au 242.80,0.015
Especial 1,Au 242.80,0.559
Especial 2,Au 242.80,0.099
Especial 3,Au 242.80,0.016
Especial 4,Au 242.80,0.018
Especial 5,Au 242.80,0.468
Columna #1,Au 242.80,0.088
Columna #2,Au 242.80,0.058
Columna #3,Au 242.80,0.025
Columna #4,Au 242.80,0.014
Columna #5,Au 242.80,0.006
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.011
Barren Patios,Au 242.80,0.014
NE Tubo 1,Au 242.80,0.443
NE Tubo 5,Au 242.80,0.017
NE Tubo 6,Au 242.80,0.022
NE Tubo 7,Au 242.80,0.006
Celda # 11-A,Au 242.80,0.039
Celda # 11-B,Au 242.80,0.019
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.12
