Analyst,Claudia Delgado,,,,
Date Started,26/6/2023 3:34 AM  GMT: 26/6/2023 3:34 AM,,,,
Worksheet,LC000569_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
26/06/2023,03:34:24 a. m.,PATRON,0.91,,mg/L
26/06/2023,03:34:24 a. m.,BLANCO,0.013,,mg/L
26/06/2023,03:34:24 a. m.,REAGENT BLANK,0.011,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-001,0.495,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-002,0.732,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-003,1.643,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-004,0.963,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-005,1.082,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-006,0.756,,mg/L
26/06/2023,03:34:24 a. m.,PATRON,0.901,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-007,0.634,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-008,0.184,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-009,11.254,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-010,1.07,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-011,0.011,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-012,0.067,,mg/L
26/06/2023,03:34:24 a. m.,PATRON,0.894,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-013,0.104,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-014,0.074,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-015,0.07,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-016,0.054,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-017,0.066,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-018,0.008,,mg/L
26/06/2023,03:34:24 a. m.,PATRON,0.9,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-019,0.063,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-020,0.045,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-021,0.034,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-022,0.027,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-023,0.023,,mg/L
26/06/2023,03:34:24 a. m.,LC000569-024,0.229,,mg/L
26/06/2023,03:34:24 a. m.,PATRON,0.903,,mg/L
