Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.089
Columna #2,Au 242.80,0.054
Columna #3,Au 242.80,0.025
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.006
Comp. Cabeza Columna,Au 242.80,0.138
Cabeza puntual retorno,Au 242.80,0.136
Celda # 11-A,Au 242.80,0.017
Celda # 11-B,Au 242.80,0.003
Celda # 11-C,Au 242.80,0.001
Celda #5-9,Au 242.80,0.007
Celda #(F1+F2),Au 242.80,0.136
NE Tubo 1,Au 242.80,0.153
NE Tubo 2,Au 242.80,0.084
NE Tubo 4,Au 242.80,0.143
NE Tubo 5,Au 242.80,0.057
NE Tubo 6,Au 242.80,0.03
Especial 7,Au 242.80,0.138
Puntual Noroeste,Au 242.80,0.146
Tubo 3,Au 242.80,0.207
Especial 1,Au 242.80,0.068
Especial 2,Au 242.80,0.026
Especial 3,Au 242.80,0.045
Especial 4,Au 242.80,0.017
Especial 5,Au 242.80,0.033
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.006
