Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.176
Comp. Cola Columna,Au 242.80,0.016
Barren,Au 242.80,0.024
Cabeza puntual retorno,Au 242.80,0.177
Columna #1,Au 242.80,0.119
Columna #2,Au 242.80,0.077
Columna #3,Au 242.80,0.046
Columna #4,Au 242.80,0.027
Columna #5,Au 242.80,0.023
Celda # 11-A,Au 242.80,0.071
Celda # 11-B,Au 242.80,0.318
Celda # 11-C,Au 242.80,0.157
Celda #5-9,Au 242.80,0.015
Celda #(F1+F2),Au 242.80,0.16
NE Tubo 1,Au 242.80,0.173
NE Tubo 2,Au 242.80,0.086
NE Tubo 4,Au 242.80,0.183
NE Tubo 5,Au 242.80,0.123
NE Tubo 6,Au 242.80,0.042
NE Tubo 7,Au 242.80,0.172
Puntual Noroeste,Au 242.80,0.151
Barren Patios,Au 242.80,0.026
Tubo 3,Au 242.80,0.198
Especial 1,Au 242.80,0.055
Especial 2,Au 242.80,0.03
Especial 3,Au 242.80,0.026
Especial 4,Au 242.80,0.027
Especial 5,Au 242.80,0.016
