"Analyst",""
"Date Started","4/19/2025 10:22 PM  GMT: 4/20/2025 5:22 AM"
"Worksheet","LC004265_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"4/19/2025","10:42:36 PM","PATRON",0.9056,"","mg/L",0.4
"4/19/2025","10:42:54 PM","BLANCO",-0.0046,"","mg/L",">100"
"4/19/2025","10:43:06 PM","REAGENT BLANK",0.0000,"","mg/L",14.2
"4/19/2025","10:43:26 PM","LC004265-001",0.1540,"","mg/L",4.7
"4/19/2025","10:43:52 PM","LC004265-003",-0.0007,"","mg/L",">100"
"4/19/2025","10:44:06 PM","LC004265-004",0.1554,"","mg/L",4.9
"4/19/2025","10:44:18 PM","LC004265-005",-0.0008,"","mg/L",">100"
"4/19/2025","10:44:30 PM","LC004265-006",0.4667,"","mg/L",2.2
"4/19/2025","10:45:14 PM","LC004265-002",0.1475,"","mg/L",2.9
"4/19/2025","10:45:14 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

