Analyst,Judas,,,,
Date Started,28/07/2023,,,,
Worksheet,LC000806_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
28/07/2023,04:35:00 a. m.,PATRON,0.877,,mg/L
28/07/2023,04:36:00 a. m.,BLANCO,1.214,,mg/L
28/07/2023,04:37:00 a. m.,REAGENT BLANK,0.034,,mg/L
28/07/2023,04:38:00 a. m.,LC000806-001,0.403838465,,mg/L
28/07/2023,04:39:00 a. m.,LC000806-002,0.015333333,,mg/L
28/07/2023,04:40:00 a. m.,LC000806-003,0.128653801,,mg/L
28/07/2023,04:41:00 a. m.,LC000806-004,0.432942274,,mg/L
28/07/2023,04:42:00 a. m.,LC000806-005,0.109329689,,mg/L
28/07/2023,04:43:00 a. m.,LC000806-006,0.522631825,,mg/L
28/07/2023,04:44:00 a. m.,PATRON,0.877,,mg/L
28/07/2023,04:45:00 a. m.,LC000806-007,1.103889611,,mg/L
28/07/2023,04:46:00 a. m.,LC000806-008,0.314572295,,mg/L
28/07/2023,04:47:00 a. m.,LC000806-009,0.586941306,,mg/L
28/07/2023,04:48:00 a. m.,LC000806-010,0.593940606,,mg/L
28/07/2023,04:49:00 a. m.,LC000806-011,0.112325845,,mg/L
28/07/2023,04:50:00 a. m.,LC000806-012,0.113291793,,mg/L
28/07/2023,04:51:00 a. m.,PATRON,0.886,,mg/L
28/07/2023,04:52:00 a. m.,LC000806-013,0.494584236,,mg/L
28/07/2023,04:53:00 a. m.,PATRON,0.879,,mg/L
28/07/2023,04:54:00 a. m.,BLANCO,,,mg/L
