Analyst,,,,,
Date Started,9/14/2024 1:28 PM  GMT: 9/14/2024 8:28 PM,,,,
Worksheet,EXP000013_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/14/2024,2:09:32 PM,PATRON,0.9059,,mg/L
9/14/2024,2:09:46 PM,BLANCO,0.0109,,mg/L
9/14/2024,2:09:58 PM,REAGENT BLANK,0,,mg/L
9/14/2024,2:10:12 PM,EXP00001-001,0.6001,,mg/L
9/14/2024,2:10:24 PM,EXP00001-002,0.267,,mg/L
9/14/2024,2:10:38 PM,EXP00001-003,0.3794,,mg/L
9/14/2024,2:10:52 PM,EXP00001-004,0.1625,,mg/L
9/14/2024,2:11:04 PM,EXP00001-005,0.2332,,mg/L
9/14/2024,2:11:18 PM,EXP00001-006,0.1095,,mg/L
9/14/2024,2:14:24 PM,PATRON,0.9055,,mg/L
9/14/2024,2:14:44 PM,EXP00001-007,0.1105,,mg/L
9/14/2024,2:15:08 PM,EXP00001-009,0.1375,,mg/L
9/14/2024,2:18:30 PM,EXP00001-008,0.1451,,mg/L
9/14/2024,2:18:44 PM,EXP00001-010,-0.0014,,mg/L
9/14/2024,2:18:58 PM,EXP00001-011,0.0979,,mg/L
9/14/2024,2:19:10 PM,EXP00001-012,0.3784,,mg/L
9/14/2024,2:19:48 PM,PATRON,0.8901,,mg/L
9/14/2024,2:20:10 PM,EXP00001-013,0.1143,,mg/L
9/14/2024,2:20:24 PM,EXP00001-014,0.0585,,mg/L
9/14/2024,2:20:36 PM,EXP00001-015,0.1286,,mg/L
9/14/2024,2:20:48 PM,EXP00001-016,0.1241,,mg/L
9/14/2024,2:21:02 PM,EXP00001-017,0.068,,mg/L
9/14/2024,2:21:16 PM,EXP00001-018,-0.005,,mg/L
9/14/2024,2:21:54 PM,PATRON,0.9192,,mg/L
9/14/2024,2:22:22 PM,EXP00001-019,0.0791,,mg/L
9/14/2024,2:22:32 PM,EXP00001-020,0.5266,,mg/L
9/14/2024,2:22:44 PM,EXP00001-021,0.1784,,mg/L
9/14/2024,2:22:58 PM,EXP00001-022,0.1124,,mg/L
9/14/2024,2:23:30 PM,EXP00001-024,0.4366,,mg/L
9/14/2024,2:23:52 PM,EXP00001-023,0.0004,,mg/L
9/14/2024,2:24:10 PM,PATRON,0.9226,,mg/L
,,,,,
