Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.300
Cabeza puntual retorno,Cu 324.75,0.224
Celda #(F1+F2),Cu 324.75,0.211
Puntual Noroeste,Cu 324.75,0.170
Tubo 3,Cu 324.75,0.178
Comp. Cola Columna,Cu 324.75,0.352
Barren,Cu 324.75,0.213
Celda # 11-A,Cu 324.75,0.172
Celda # 11-B,Cu 324.75,0.034
Celda # 11-C,Cu 324.75,0.051
Celda #5-9,Cu 324.75,0.954
NE Tubo 1,Cu 324.75,0.074
NE Tubo 2,Cu 324.75,0.213
NE Tubo 4,Cu 324.75,0.067
NE Tubo 5,Cu 324.75,0.011
NE Tubo 6,Cu 324.75,0.033
NE Tubo 7,Cu 324.75,0.921
Barren Patios,Cu 324.75,0.299
Especial 1,Cu 324.75,0.542
Especial 2,Cu 324.75,1.739
Especial 3,Cu 324.75,0.071
Especial 4,Cu 324.75,0.068
Especial 5,Cu 324.75,0.249
Columna #1,Cu 324.75,0.240
Columna #2,Cu 324.75,0.242
Columna #3,Cu 324.75,0.251
Columna #4,Cu 324.75,0.251
Columna #5,Cu 324.75,0.245
