Analyst,,,,,,
Date Started,7/11/2025 10:54 AM  GMT: 7/11/2025 5:54 PM,,,,,
Worksheet,LC004921_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/11/2025,11:00:10 AM,PATRON,0.908,,mg/L,1.6
7/11/2025,11:00:22 AM,BLANCO,-0.0061,,mg/L,>100
7/11/2025,11:00:30 AM,REAGENT BLANK,0,,mg/L,>100
7/11/2025,11:00:44 AM,LC004921-001,0.2365,,mg/L,1.7
7/11/2025,11:00:54 AM,LC004921-002,0.0088,,mg/L,48.6
7/11/2025,11:01:04 AM,LC004921-003,0.1079,,mg/L,4.9
7/11/2025,11:01:14 AM,LC004921-004,0.1026,,mg/L,1
7/11/2025,11:01:24 AM,LC004921-005,0.097,,mg/L,1.3
7/11/2025,11:01:36 AM,LC004921-006,0.0092,,mg/L,3.5
7/11/2025,11:02:02 AM,LC004921-007,0.443,,mg/L,0.3
7/11/2025,11:02:34 AM,PATRON,0.9147,,mg/L,1.5
7/11/2025,11:02:34 AM,PATRON,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
