Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.019
02 LC,Untitled 000,0.101
03 LC,Untitled 000,0.067
04 LC,Untitled 000,0.005
05 LC,Untitled 000,0.858
06 LC,Untitled 000,0.420
07 LC,Untitled 000,0.007
08 LC,Untitled 000,0.078
09 LC,Untitled 000,0.044
10 LC,Untitled 000,0.076
11 LC,Untitled 000,0.274
12 LC,Untitled 000,0.378
13 LC,Untitled 000,1.731
14 LC,Untitled 000,1.462
15 LC,Untitled 000,0.429
16 LC,Untitled 000,0.442
17 LC,Untitled 000,0.229
18 LC,Untitled 000,0.376
19 LC,Untitled 000,1.401
20 LC,Untitled 000,1.050
