Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.492
Comp. Cola Columna,Cu 324.75,0.424
Barren,Cu 324.75,0.696
Cabeza puntual retorno,Cu 324.75,0.379
Celda # 11-A,Cu 324.75,0.102
Celda # 11-B,Cu 324.75,0.044
Celda # 11-C,Cu 324.75,0.079
Celda #5-9,Cu 324.75,0.205
Celda #(F1+F2),Cu 324.75,0.58
NE Tubo 1,Cu 324.75,0.033
NE Tubo 2,Cu 324.75,0.054
NE Tubo 4,Cu 324.75,0.234
NE Tubo 5,Cu 324.75,0.032
NE Tubo 6,Cu 324.75,0.041
NE Tubo 7,Cu 324.75,1.259
Puntual Noroeste,Cu 324.75,0.58
Barren Patios,Cu 324.75,0.515
Tubo 3,Cu 324.75,0.669
Especial 1,Cu 324.75,0.034
Especial 2,Cu 324.75,0.032
Especial 3,Cu 324.75,0.348
Especial 4,Cu 324.75,0.409
Especial 5,Cu 324.75,0.053
