Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.765
Comp. Cola Columna,Cu 324.75,0.732
Barren,Cu 324.75,0.905
Cabeza puntual retorno,Cu 324.75,0.701
Celda # 11-A,Cu 324.75,0.151
Celda # 11-B,Cu 324.75,0.116
Celda # 11-C,Cu 324.75,2.429
Celda # 6-F2,Cu 324.75,0.74
Celda #5-9,Cu 324.75,3.267
Celda #(F1+F2),Cu 324.75,0.619
NE Tubo 1,Cu 324.75,0.094
NE Tubo 2,Cu 324.75,0.147
NE Tubo 4,Cu 324.75,0.859
NE Tubo 5,Cu 324.75,0.125
NE Tubo 6,Cu 324.75,1.885
NE Tubo 7,Cu 324.75,0.65
Puntual Noroeste,Cu 324.75,0.659
Barren Patios,Cu 324.75,0.717
Tubo 3,Cu 324.75,0.255
Especial 1,Cu 324.75,0.37
Especial 2,Cu 324.75,1.21
Especial 3,Cu 324.75,0.122
Especial 4,Cu 324.75,0.098
Especial 5,Cu 324.75,1.082
