Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.119
Comp. Cola Columna,Au 242.80,0.015
Barren,Au 242.80,0.021
Cabeza puntual retorno,Au 242.80,0.11
Columna #1,Au 242.80,0.102
Columna #2,Au 242.80,0.087
Columna #3,Au 242.80,0.061
Columna #4,Au 242.80,0.023
Columna #5,Au 242.80,0.015
Celda # 11-A,Au 242.80,0.017
Celda # 11-B,Au 242.80,0.013
Celda # 11-C,Au 242.80,0.191
Celda #5-9,Au 242.80,0.41
Celda #(F1+F2),Au 242.80,0.114
NE Tubo 1,Au 242.80,0.192
NE Tubo 2,Au 242.80,0.111
NE Tubo 4,Au 242.80,0.019
NE Tubo 5,Au 242.80,0.016
NE Tubo 6,Au 242.80,0.03
NE Tubo 7,Au 242.80,0.033
Puntual Noroeste,Au 242.80,0.118
Barren Patios,Au 242.80,0.027
Tubo 3,Au 242.80,0.138
Especial 1,Au 242.80,0.218
Especial 2,Au 242.80,0.242
Especial 3,Au 242.80,0.011
Especial 4,Au 242.80,0.011
Especial 5,Au 242.80,0.237
