Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.003
02 LC,Untitled 000,0.035
03 LC,Untitled 000,0.038
04 LC,Untitled 000,0.003
05 LC,Untitled 000,1.125
06 LC,Untitled 000,0.895
07 LC,Untitled 000,0.052
08 LC,Untitled 000,0.094
09 LC,Untitled 000,0.097
10 LC,Untitled 000,0.122
11 LC,Untitled 000,0.422
12 LC,Untitled 000,0.569
13 LC,Untitled 000,2.981
14 LC,Untitled 000,1.942
15 LC,Untitled 000,0.631
16 LC,Untitled 000,0.729
17 LC,Untitled 000,0.326
18 LC,Untitled 000,0.846
19 LC,Untitled 000,2.084
20 LC,Untitled 000,1.725
