Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.014
02 LC,Untitled 000,0.004
03 LC,Untitled 000,0.005
04 LC,Untitled 000,0.015
05 LC,Untitled 000,0.210
06 LC,Untitled 000,0.129
07 LC,Untitled 000,0.040
08 LC,Untitled 000,0.032
09 LC,Untitled 000,0.062
10 LC,Untitled 000,0.054
11 LC,Untitled 000,0.038
12 LC,Untitled 000,0.025
13 LC,Untitled 000,0.219
14 LC,Untitled 000,0.179
15 LC,Untitled 000,0.052
16 LC,Untitled 000,0.057
17 LC,Untitled 000,0.032
18 LC,Untitled 000,0.021
19 LC,Untitled 000,0.201
20 LC,Untitled 000,0.132
