Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.137
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.013
Cabeza puntual retorno,Au 242.80,0.133
Columna #1,Au 242.80,0.093
Columna #2,Au 242.80,0.055
Columna #3,Au 242.80,0.039
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.024
Celda # 11-B,Au 242.80,0.015
Celda # 11-C,Au 242.80,0.009
Celda #5-9,Au 242.80,0.052
Celda #(F1+F2),Au 242.80,0.146
NE Tubo 1,Au 242.80,0.462
NE Tubo 2,Au 242.80,0.109
NE Tubo 4,Au 242.80,0.022
NE Tubo 5,Au 242.80,0.013
NE Tubo 6,Au 242.80,0.013
NE Tubo 7,Au 242.80,0.051
Puntual Noroeste,Au 242.80,0.119
Barren Patios,Au 242.80,0.006
Tubo 3,Au 242.80,0.165
Especial 1,Au 242.80,0.153
Especial 2,Au 242.80,0.082
Especial 3,Au 242.80,0.025
Especial 4,Au 242.80,0.015
Especial 5,Au 242.80,0.066
