Analyst,,,,,,
Date Started,3/24/2025 4:11 AM  GMT: 3/24/2025 11:11 AM,,,,,
Worksheet,LC004064_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/24/2025,5:31:40 AM,PATRON,0.916,,mg/L,1.1
3/24/2025,5:31:56 AM,BLANCO,0.0017,,mg/L,>100
3/24/2025,5:32:04 AM,REAGENT BLANK,0,,mg/L,9.9
3/24/2025,5:32:24 AM,LC004064-001,0.2523,,mg/L,5
3/24/2025,5:32:36 AM,LC004064-002,0.1844,,mg/L,1.5
3/24/2025,5:32:50 AM,LC004064-003,0.3415,,mg/L,0.4
3/24/2025,5:33:04 AM,LC004064-004,0.0038,,mg/L,16
3/24/2025,5:33:18 AM,LC004064-005,-0.001,,mg/L,>100
3/24/2025,5:33:54 AM,LC004064-006,0.8946,,mg/L,6.6
3/24/2025,5:34:06 AM,PATRON,0.8958,,mg/L,1
3/24/2025,5:34:30 AM,REAGENT BLANK,0,,mg/L,11.8
3/24/2025,5:34:46 AM,PATRON,0.9057,,mg/L,1.3
3/24/2025,5:35:02 AM,BLANCO,-0.0042,,mg/L,>100
3/24/2025,5:35:12 AM,REAGENT BLANK,0,,mg/L,7.8
3/24/2025,5:35:58 AM,BLANCO,-0.0096,,mg/L,33.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
