Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.094
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.096
Celda # 11-A,Au 242.80,0.061
Celda # 11-B,Au 242.80,0.022
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.097
Celda #(F1+F2),Au 242.80,0.097
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.084
NE Tubo 4,Au 242.80,0.042
NE Tubo 5,Au 242.80,0.019
NE Tubo 6,Au 242.80,0.02
NE Tubo 7,Au 242.80,0.041
Puntual Noroeste,Au 242.80,0.08
Barren Patios,Au 242.80,0.003
Tubo 3,Au 242.80,0.154
Especial 1,Au 242.80,0.125
Especial 2,Au 242.80,0.036
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.001
Especial 5,Au 242.80,0.044
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.06
Columna #2,Au 242.80,0.044
Columna #3,Au 242.80,0.021
Columna #5,Au 242.80,0.011
