Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.730
Cabeza puntual retorno,Cu 324.75,0.669
Celda #(F1+F2),Cu 324.75,0.553
Puntual Noroeste,Cu 324.75,0.659
Tubo 3,Cu 324.75,0.290
Comp. Cola Columna,Cu 324.75,0.692
Barren,Cu 324.75,0.854
Celda # 11-A,Cu 324.75,0.173
Celda # 11-B,Cu 324.75,0.130
Celda # 11-C,Cu 324.75,2.652
Celda #5-9,Cu 324.75,2.980
NE Tubo 1,Cu 324.75,0.130
NE Tubo 2,Cu 324.75,0.192
NE Tubo 4,Cu 324.75,0.847
NE Tubo 5,Cu 324.75,0.157
NE Tubo 6,Cu 324.75,1.885
NE Tubo 7,Cu 324.75,0.640
Barren Patios,Cu 324.75,0.749
Especial 1,Cu 324.75,0.401
Especial 2,Cu 324.75,1.151
Especial 3,Cu 324.75,0.183
Especial 4,Cu 324.75,0.157
Especial 5,Cu 324.75,1.014
Columna #1,Cu 324.75,0.663
Columna #2,Cu 324.75,0.700
Columna #3,Cu 324.75,0.725
Columna #4,Cu 324.75,0.752
Columna #5,Cu 324.75,0.791
