Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.238
Cabeza puntual retorno,Cu 324.75,1.229
Celda #(F1+F2),Cu 324.75,0.893
Puntual Noroeste,Cu 324.75,0.839
Tubo 3,Cu 324.75,1.055
Comp. Cola Columna,Cu 324.75,1.063
Barren,Cu 324.75,1.081
Celda # 11-A,Cu 324.75,0.643
Celda # 11-B,Cu 324.75,0.040
Celda # 11-C,Cu 324.75,0.025
Celda #5-9,Cu 324.75,3.841
NE Tubo 1,Cu 324.75,0.077
NE Tubo 2,Cu 324.75,0.054
NE Tubo 4,Cu 324.75,0.012
NE Tubo 5,Cu 324.75,0.008
NE Tubo 6,Cu 324.75,0.015
NE Tubo 7,Cu 324.75,0.456
Barren Patios,Cu 324.75,0.910
Especial 1,Cu 324.75,1.712
Especial 2,Cu 324.75,1.611
Especial 3,Cu 324.75,0.089
Especial 4,Cu 324.75,0.049
Especial 5,Cu 324.75,2.160
Columna #1,Cu 324.75,0.832
Columna #2,Cu 324.75,0.827
Columna #3,Cu 324.75,0.823
Columna #4,Cu 324.75,0.800
Columna #5,Cu 324.75,0.827
