Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.354
Cabeza puntual retorno,Cu 324.75,0.363
Celda #(F1+F2),Cu 324.75,0.344
Puntual Noroeste,Cu 324.75,0.197
Tubo 3,Cu 324.75,0.436
Comp. Cola Columna,Cu 324.75,0.285
Barren,Cu 324.75,0.371
Celda # 11-A,Cu 324.75,0.094
Celda # 11-B,Cu 324.75,0.041
Celda # 11-C,Cu 324.75,0.045
Celda #5-9,Cu 324.75,0.545
NE Tubo 1,Cu 324.75,0.044
NE Tubo 2,Cu 324.75,0.055
NE Tubo 4,Cu 324.75,0.011
NE Tubo 5,Cu 324.75,0.023
NE Tubo 6,Cu 324.75,0.012
NE Tubo 7,Cu 324.75,0.085
Barren Patios,Cu 324.75,0.346
Especial 1,Cu 324.75,0.031
Especial 2,Cu 324.75,0.031
Especial 3,Cu 324.75,0.109
Especial 4,Cu 324.75,0.091
Especial 5,Cu 324.75,0.357
Columna #1,Cu 324.75,0.358
Columna #2,Cu 324.75,0.377
Columna #3,Cu 324.75,0.367
Columna #4,Cu 324.75,0.388
Columna #5,Cu 324.75,0.414
