Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.364
Cabeza puntual retorno,Cu 324.75,0.254
Celda #(F1+F2),Cu 324.75,0.283
Puntual Noroeste,Cu 324.75,0.273
Tubo 3,Cu 324.75,0.341
Comp. Cola Columna,Cu 324.75,0.153
Barren,Cu 324.75,0.177
Celda # 11-A,Cu 324.75,0.134
Celda # 11-B,Cu 324.75,0.041
Celda # 11-C,Cu 324.75,0.086
Celda #5-9,Cu 324.75,0.176
NE Tubo 1,Cu 324.75,0.015
NE Tubo 2,Cu 324.75,0.027
NE Tubo 4,Cu 324.75,0.056
NE Tubo 5,Cu 324.75,0.056
NE Tubo 6,Cu 324.75,0.015
NE Tubo 7,Cu 324.75,1.124
Barren Patios,Cu 324.75,0.193
Especial 1,Cu 324.75,0.020
Especial 2,Cu 324.75,0.030
Especial 3,Cu 324.75,0.165
Especial 4,Cu 324.75,0.148
Especial 5,Cu 324.75,0.033
Columna #1,Cu 324.75,0.264
Columna #2,Cu 324.75,0.305
Columna #3,Cu 324.75,0.355
Columna #4,Cu 324.75,0.396
Columna #5,Cu 324.75,0.466
