Analyst,,,,,
Date Started,6/5/2023 2:05 AM  GMT: 6/5/2023 9:05 AM,,,,
Worksheet,LC000407_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/5/2023,2:21:22 AM,LC000407-003,0.0245,,mg/L
6/5/2023,2:21:34 AM,LC000407-004,0.0149,,mg/L
6/5/2023,2:21:48 AM,LC000407-005,0.1036,,mg/L
6/5/2023,2:22:02 AM,LC000407-006,0.0491,,mg/L
6/5/2023,2:22:16 AM,PATRON,0.8892,,mg/L
6/5/2023,2:22:32 AM,LC000407-007,0.1533,,mg/L
6/5/2023,2:22:46 AM,LC000407-009,0.06,,mg/L
6/5/2023,2:22:58 AM,LC000407-010,0.0502,,mg/L
6/5/2023,2:23:14 AM,LC000407-011,0.0391,,mg/L
6/5/2023,2:23:28 AM,LC000407-012,0.0323,,mg/L
6/5/2023,2:23:44 AM,PATRON,0.9096,,mg/L
6/5/2023,2:24:02 AM,LC000407-013,0.1109,,mg/L
6/5/2023,2:24:14 AM,LC000407-014,0.0245,,mg/L
6/5/2023,2:24:26 AM,LC000407-015,0.0822,,mg/L
6/5/2023,2:24:38 AM,LC000407-016,0.0961,,mg/L
6/5/2023,2:24:50 AM,LC000407-017,0.1375,,mg/L
6/5/2023,2:25:08 AM,LC000407-018,0.0385,,mg/L
6/5/2023,2:26:08 AM,PATRON,0.8936,,mg/L
6/5/2023,2:26:44 AM,LC000407-020,0.0326,,mg/L
6/5/2023,2:27:38 AM,LC000407-021,0.5461,,mg/L
6/5/2023,2:27:54 AM,LC000407-022,0.5081,,mg/L
6/5/2023,2:28:16 AM,LC000407-023,0.012,,mg/L
6/5/2023,2:28:30 AM,LC000407-024,0.7625,,mg/L
6/5/2023,2:28:54 AM,PATRON,0.8987,,mg/L
6/5/2023,2:30:52 AM,LC000407-019,0.1185,,mg/L
6/5/2023,2:30:52 AM,PATRON,,,mg/L
6/5/2023,3:24:38 AM,PATRON,0.9122,,mg/L
6/5/2023,3:24:52 AM,BLANCO,0.0454,,mg/L
6/5/2023,3:25:04 AM,REAGENT BLANK,0,,mg/L
6/5/2023,3:25:26 AM,LC000407-001,0.0158,,mg/L
6/5/2023,3:25:38 AM,LC000407-002,0.0775,,mg/L
6/5/2023,3:25:52 AM,LC000407-008,0.1484,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
