Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.065
Columna #2,Au 242.80,0.047
Columna #4,Au 242.80,0.022
Columna #5,Au 242.80,0.014
Comp. Cabeza Columna,Au 242.80,0.095
Cabeza puntual retorno,Au 242.80,0.096
Celda # 11-A,Au 242.80,0.074
Celda #5-9,Au 242.80,0.053
Celda # 11-B,Au 242.80,0.04
Celda # 11-C,Au 242.80,0.053
Celda #(F1+F2),Au 242.80,0.091
NE Tubo 2,Au 242.80,0.056
NE Tubo 4,Au 242.80,0.056
NE Tubo 5,Au 242.80,0.02
NE Tubo 6,Au 242.80,0.021
NE Tubo 7,Au 242.80,0.078
Puntual Noroeste,Au 242.80,0.091
Tubo 3,Au 242.80,0.133
Especial 1,Au 242.80,0.113
Especial 2,Au 242.80,0.036
Especial 3,Au 242.80,0.005
Especial 4,Au 242.80,0.007
Especial 5,Au 242.80,0.041
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.015
NE Tubo 1,Au 242.80,0.001
Barren Patios,Au 242.80,0.015
