Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.166
Comp. Cola Columna,Au 242.80,0.016
Barren,Au 242.80,0.017
Cabeza puntual retorno,Au 242.80,0.169
Celda # 11-A,Au 242.80,0.122
Celda # 11-B,Au 242.80,0.259
Celda # 11-C,Au 242.80,0.257
Celda # 6-F2,Au 242.80,0.12
Celda #5-9,Au 242.80,0.009
Celda #(F1+F2),Au 242.80,0.15
NE Tubo 1,Au 242.80,0.14
NE Tubo 2,Au 242.80,0.116
NE Tubo 4,Au 242.80,0.208
NE Tubo 5,Au 242.80,0.167
NE Tubo 6,Au 242.80,0.101
NE Tubo 7,Au 242.80,0.362
Puntual Noroeste,Au 242.80,0.168
Barren Patios,Au 242.80,0.017
Tubo 3,Au 242.80,0.133
Especial 1,Au 242.80,0.083
Especial 2,Au 242.80,0.037
Especial 3,Au 242.80,0.012
Especial 4,Au 242.80,0.02
Especial 5,Au 242.80,0.019
Especial 6,Au 242.80,0.008
