Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.825
Comp. Cola Columna,Cu 324.75,0.849
Barren,Cu 324.75,0.769
Cabeza puntual retorno,Cu 324.75,0.809
Columna #1,Cu 324.75,0.708
Columna #2,Cu 324.75,0.657
Columna #3,Cu 324.75,0.626
Columna #4,Cu 324.75,0.548
Columna #5,Cu 324.75,0.471
Celda # 11-A,Cu 324.75,0.144
Celda # 11-B,Cu 324.75,0.075
Celda # 11-C,Cu 324.75,0.085
Celda #5-9,Cu 324.75,0.039
Celda #(F1+F2),Cu 324.75,0.777
NE Tubo 1,Cu 324.75,0.034
NE Tubo 2,Cu 324.75,0.145
NE Tubo 4,Cu 324.75,0.424
NE Tubo 5,Cu 324.75,0.098
NE Tubo 6,Cu 324.75,0.092
NE Tubo 7,Cu 324.75,0.381
Puntual Noroeste,Cu 324.75,0.755
Barren Patios,Cu 324.75,0.613
Tubo 3,Cu 324.75,1.384
Especial 1,Cu 324.75,0.054
Especial 2,Cu 324.75,0.032
Especial 3,Cu 324.75,0.128
Especial 4,Cu 324.75,0.12
Especial 5,Cu 324.75,0.488
