Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.333
Cabeza puntual retorno,Cu 324.75,0.341
Celda #(F1+F2),Cu 324.75,0.069
Puntual Noroeste,Cu 324.75,0.062
Tubo 3,Cu 324.75,0.066
NE Tubo 2,Cu 324.75,0.077
NE Tubo 4,Cu 324.75,0.059
Especial 1,Cu 324.75,0.047
Especial 2,Cu 324.75,0.101
Especial 3,Cu 324.75,0.077
Especial 4,Cu 324.75,0.075
Especial 5,Cu 324.75,3.237
Comp. Cola Columna,Cu 324.75,0.175
Barren,Cu 324.75,0.403
Barren Patios,Cu 324.75,0.363
NE Tubo 1,Cu 324.75,0.014
NE Tubo 5,Cu 324.75,0.015
NE Tubo 6,Cu 324.75,0.011
NE Tubo 7,Cu 324.75,0.089
Celda # 11-A,Cu 324.75,0.096
Celda # 11-B,Cu 324.75,0.658
Celda # 11-C,Cu 324.75,2.164
Celda # 6-F2,Cu 324.75,0.457
Celda #5-9,Cu 324.75,0.101
