Analyst,,,,,
Date Started,9/13/2024 11:47 AM  GMT: 9/13/2024 6:47 PM,,,,
Worksheet,EXP000011_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/13/2024,2:04:44 PM,PATRON,0.8763,,mg/L
9/13/2024,2:05:10 PM,BLANCO,0.0381,,mg/L
9/13/2024,2:05:20 PM,REAGENT BLANK,0,,mg/L
9/13/2024,2:05:34 PM,EXP00001-001,0.0299,,mg/L
9/13/2024,2:05:46 PM,EXP00001-002,1.3501,,mg/L
9/13/2024,2:06:04 PM,EXP00001-003,0.414,,mg/L
9/13/2024,2:16:08 PM,EXP00001-004,0.3301,,mg/L
9/13/2024,2:16:22 PM,EXP00001-005,0.0959,,mg/L
9/13/2024,2:16:38 PM,EXP00001-006,0.097,,mg/L
9/13/2024,2:18:12 PM,PATRON,0.8817,,mg/L
9/13/2024,2:18:36 PM,EXP00001-007,0.0394,,mg/L
9/13/2024,2:18:48 PM,EXP00001-008,0.1127,,mg/L
9/13/2024,2:19:06 PM,EXP00001-009,0.0617,,mg/L
9/13/2024,2:19:18 PM,EXP00001-010,0.086,,mg/L
9/13/2024,2:19:30 PM,EXP00001-011,0.3862,,mg/L
9/13/2024,2:19:50 PM,EXP00001-012,0.0558,,mg/L
9/13/2024,2:20:10 PM,PATRON,0.9177,,mg/L
9/13/2024,2:20:26 PM,EXP00001-013,-0.0076,,mg/L
9/13/2024,2:20:40 PM,EXP00001-014,0.0143,,mg/L
9/13/2024,2:20:54 PM,EXP00001-015,0.1122,,mg/L
9/13/2024,2:21:06 PM,EXP00001-016,0.0944,,mg/L
9/13/2024,2:21:20 PM,EXP00001-017,0.0224,,mg/L
9/13/2024,2:21:32 PM,EXP00001-018,0.0454,,mg/L
9/13/2024,2:21:48 PM,PATRON,0.8942,,mg/L
9/13/2024,2:22:12 PM,EXP00001-019,-0.0071,,mg/L
9/13/2024,2:22:24 PM,EXP00001-020,-0.0048,,mg/L
9/13/2024,2:22:36 PM,EXP00001-021,0.0043,,mg/L
9/13/2024,2:22:48 PM,EXP00001-022,0.4057,,mg/L
9/13/2024,2:23:04 PM,EXP00001-023,0.3463,,mg/L
9/13/2024,2:23:20 PM,EXP00001-024,-0.0174,,mg/L
9/13/2024,2:23:38 PM,PATRON,0.8929,,mg/L
9/13/2024,2:24:04 PM,BLANCO,-0.0724,,mg/L
9/13/2024,2:24:16 PM,REAGENT BLANK,0,,mg/L
