Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,4.480
Cabeza puntual retorno,Cu 324.75,4.313
Celda #(F1+F2),Cu 324.75,4.802
Puntual Noroeste,Cu 324.75,4.874
Barren Patios,Cu 324.75,4.027
Tubo 3,Cu 324.75,4.411
Comp. Cola Columna,Cu 324.75,4.194
Barren,Cu 324.75,3.981
Celda # 11-A,Cu 324.75,0.802
Celda # 11-B,Cu 324.75,0.072
Celda # 11-C,Cu 324.75,4.298
Celda # 6-F2,Cu 324.75,0.039
Celda #5-9,Cu 324.75,3.011
NE Tubo 1,Cu 324.75,0.019
NE Tubo 2,Cu 324.75,0.057
NE Tubo 4,Cu 324.75,1.322
NE Tubo 5,Cu 324.75,11.27
NE Tubo 6,Cu 324.75,3.599
NE Tubo 7,Cu 324.75,14.19
Especial 1,Cu 324.75,0.104
Especial 2,Cu 324.75,0.013
Especial 3,Cu 324.75,0.292
Especial 4,Cu 324.75,1.527
Especial 5,Cu 324.75,1.496
