Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.83
Cabeza puntual retorno,Cu 324.75,0.854
Celda #(F1+F2),Cu 324.75,0.926
Puntual Noroeste,Cu 324.75,1.054
Tubo 3,Cu 324.75,0.891
NE Tubo 2,Cu 324.75,0.19
NE Tubo 4,Cu 324.75,0.766
Especial 1,Cu 324.75,0.043
Especial 2,Cu 324.75,0.108
Especial 3,Cu 324.75,0.068
Especial 4,Cu 324.75,0.069
Especial 5,Cu 324.75,0.058
Comp. Cola Columna,Cu 324.75,0.752
Barren,Cu 324.75,0.766
Barren Patios,Cu 324.75,0.76
NE Tubo 1,Cu 324.75,0.057
NE Tubo 5,Cu 324.75,0.122
NE Tubo 6,Cu 324.75,0.073
NE Tubo 7,Cu 324.75,3.097
Celda # 11-A,Cu 324.75,0.091
Celda # 11-B,Cu 324.75,0.11
Celda # 11-C,Cu 324.75,0.113
Celda # 6-F2,Cu 324.75,0.057
Celda #5-9,Cu 324.75,0.112
