"Analista",""
"Fecha de inicio","21/12/2025 03:08 a. m.  GMT: 21/12/2025 10:08 a. m."
"Hoja de trabajo","EXP000188_24-RE"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"21/12/2025","03:48:16 a. m.","PATRON",1.1070,"","mg/L",0.3
"21/12/2025","03:48:28 a. m.","BLANCO",-0.0128,"","mg/L",68.3
"21/12/2025","03:48:40 a. m.","REAGENT BLANK",0.0000,"","mg/L",23.7
"21/12/2025","03:48:48 a. m.","EXP000186-011","OVER","R","mg/L",0.0
"21/12/2025","03:50:06 a. m.","PATRON",1.1030,"","mg/L",0.7
"21/12/2025","03:50:18 a. m.","BLANCO",-0.0211,"","mg/L",15.6
"21/12/2025","03:50:28 a. m.","REAGENT BLANK",0.0000,"","mg/L",">100"
"21/12/2025","03:50:28 a. m.","EXP00002-005","","","mg/L",""

"Método: Au AU ALTO (Llama)"


"21/12/2025","03:52:24 a. m.","EXP000186-011",4.5660,"","mg/L",1.1
"21/12/2025","03:52:26 a. m.","EXP00002-005","","","mg/L",""
