Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.544
Cabeza puntual retorno,Cu 324.75,0.545
Celda #(F1+F2),Cu 324.75,0.100
Puntual Noroeste,Cu 324.75,0.109
Tubo 3,Cu 324.75,0.065
Comp. Cola Columna,Cu 324.75,0.578
Barren,Cu 324.75,0.493
Celda # 11-A,Cu 324.75,0.164
Celda # 11-B,Cu 324.75,0.181
Celda # 11-C,Cu 324.75,0.114
Celda # 6-F2,Cu 324.75,0.032
Celda #5-9,Cu 324.75,3.981
NE Tubo 1,Cu 324.75,0.079
NE Tubo 2,Cu 324.75,0.069
NE Tubo 4,Cu 324.75,0.201
NE Tubo 5,Cu 324.75,0.060
NE Tubo 6,Cu 324.75,0.039
NE Tubo 7,Cu 324.75,0.998
Barren Patios,Cu 324.75,0.577
Especial 1,Cu 324.75,2.176
Especial 2,Cu 324.75,0.396
Especial 3,Cu 324.75,0.088
Especial 4,Cu 324.75,0.071
Especial 5,Cu 324.75,0.528
