Analyst,,,,,,
Date Started,3/22/2025 5:14 AM  GMT: 3/22/2025 12:14 PM,,,,,
Worksheet,LC004052_24 01,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/22/2025,5:22:08 AM,PATRON,0.8752,,mg/L,1.3
3/22/2025,5:22:22 AM,BLANCO,-0.0237,,mg/L,6.8
3/22/2025,5:22:34 AM,REAGENT BLANK,0,,mg/L,8.3
3/22/2025,5:22:48 AM,LC004052-001,0.1114,,mg/L,1.5
3/22/2025,5:23:02 AM,LC004052-002,0.0036,,mg/L,26.3
3/22/2025,5:23:16 AM,LC004052-003,0.1422,,mg/L,0.2
3/22/2025,5:23:28 AM,LC004052-004,0.0016,,mg/L,66.4
3/22/2025,5:23:46 AM,LC004052-005,0.0001,,mg/L,>100
3/22/2025,5:24:02 AM,LC004052-006,0.1599,,mg/L,1.8
3/22/2025,5:24:14 AM,PATRON,0.8936,,mg/L,0.5
3/22/2025,5:24:32 AM,LC004052-007,0.4471,,mg/L,0.8
3/22/2025,5:24:48 AM,LC004052-008,0.3022,,mg/L,0.7
3/22/2025,5:25:28 AM,LC004052-009,0.0683,,mg/L,0.9
3/22/2025,5:25:42 AM,LC004052-010,0.0634,,mg/L,2.4
3/22/2025,5:25:56 AM,LC004052-011,0.4024,,mg/L,0.6
3/22/2025,5:26:10 AM,PATRON,0.8753,,mg/L,0.3
3/22/2025,5:26:22 AM,BLANCO,-0.0015,,mg/L,>100
3/22/2025,5:26:34 AM,REAGENT BLANK,0,,mg/L,14
