Analyst,,,,,
Date Started,6/5/2023 2:35 AM  GMT: 6/5/2023 9:35 AM,,,,
Worksheet,LC000408_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/5/2023,2:39:56 AM,PATRON,0.8876,,mg/L
6/5/2023,2:40:14 AM,BLANCO,0.0076,,mg/L
6/5/2023,2:40:24 AM,REAGENT BLANK,0,,mg/L
6/5/2023,2:40:42 AM,LC000408-001,0.1706,,mg/L
6/5/2023,2:40:58 AM,LC000408-002,0.014,,mg/L
6/5/2023,2:41:12 AM,LC000408-003,0.1185,,mg/L
6/5/2023,2:41:28 AM,LC000408-004,0.1193,,mg/L
6/5/2023,2:41:40 AM,LC000408-005,0.003,,mg/L
6/5/2023,2:41:54 AM,LC000408-006,0.0771,,mg/L
6/5/2023,2:43:20 AM,PATRON,0.885,,mg/L
6/5/2023,2:43:40 AM,LC000408-007,0.2272,,mg/L
6/5/2023,2:43:54 AM,LC000408-008,0.0221,,mg/L
6/5/2023,2:52:22 AM,LC000408-009,0.1179,,mg/L
6/5/2023,2:54:30 AM,PATRON,0.8811,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
