Sample ID,Analyte Name,Reported Conc (Samp)
Columna #5,Au 242.80,0.014
Columna #1,Au 242.80,0.094
Columna #2,Au 242.80,0.066
Columna #3,Au 242.80,0.041
Columna #4,Au 242.80,0.028
Comp. Cabeza Columna,Au 242.80,0.128
Cabeza puntual retorno,Au 242.80,0.127
Celda #5-9,Au 242.80,0.064
Celda #(F1+F2),Au 242.80,0.132
Especial 1,Au 242.80,0.065
Especial 2,Au 242.80,0.068
Especial 3,Au 242.80,0.025
Especial 4,Au 242.80,0.057
Especial 5,Au 242.80,0.068
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.017
Celda # 11-A,Au 242.80,0.024
Celda # 11-B,Au 242.80,0.006
Celda # 11-C,Au 242.80,0.004
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.06
NE Tubo 4,Au 242.80,0.167
NE Tubo 5,Au 242.80,0.187
NE Tubo 6,Au 242.80,0.06
NE Tubo 7,Au 242.80,0.17
Puntual Noroeste,Au 242.80,0.134
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.144
