Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.986
Comp. Cola Columna,Cu 324.75,0.926
Barren,Cu 324.75,0.969
Cabeza puntual retorno,Cu 324.75,0.802
Columna #1,Cu 324.75,0.845
Columna #2,Cu 324.75,0.865
Columna #3,Cu 324.75,0.836
Columna #4,Cu 324.75,0.891
Columna #5,Cu 324.75,0.889
Celda # 11-A,Cu 324.75,0.335
Celda # 11-B,Cu 324.75,0.165
Celda # 11-C,Cu 324.75,0.158
Celda #(F1+F2),Cu 324.75,0.912
NE Tubo 1,Cu 324.75,0.116
NE Tubo 2,Cu 324.75,0.163
NE Tubo 4,Cu 324.75,0.349
NE Tubo 5,Cu 324.75,0.136
NE Tubo 6,Cu 324.75,0.185
NE Tubo 7,Cu 324.75,7.024
Puntual Noroeste,Cu 324.75,0.925
Barren Patios,Cu 324.75,1.27
Tubo 3,Cu 324.75,0.997
Especial 1,Cu 324.75,0.293
Especial 2,Cu 324.75,0.196
Especial 3,Cu 324.75,0.246
Especial 4,Cu 324.75,0.305
Especial 5,Cu 324.75,0.242
