Analyst,Elizandell,,,,
Date Started,13/08/2023,,,,
Worksheet,LC000950_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
13/08/2023,03:28:00 a. m.,PATRON,0.895,,mg/L
13/08/2023,03:29:00 a. m.,BLANCO,0.006,,mg/L
13/08/2023,03:30:00 a. m.,REAGENT BLANK,0.009,,mg/L
13/08/2023,03:31:00 a. m.,LC000950-001,0.065956029,,mg/L
13/08/2023,03:32:00 a. m.,LC000950-002,0.211490425,,mg/L
13/08/2023,03:33:00 a. m.,LC000950-003,0.544455544,,mg/L
13/08/2023,03:34:00 a. m.,LC000950-004,0.137104825,,mg/L
13/08/2023,03:35:00 a. m.,LC000950-005,0.03327787,,mg/L
13/08/2023,03:36:00 a. m.,LC000950-006,0.051965356,,mg/L
13/08/2023,03:37:00 a. m.,PATRON,0.921,,mg/L
13/08/2023,03:38:00 a. m.,LC000950-007,0.058333333,,mg/L
13/08/2023,03:39:00 a. m.,LC000950-008,1.731139914,,mg/L
13/08/2023,03:40:00 a. m.,LC000950-009,0.10475557,,mg/L
13/08/2023,03:41:00 a. m.,LC000950-010,0.010970745,,mg/L
13/08/2023,03:42:00 a. m.,LC000950-011,0.189162234,,mg/L
13/08/2023,03:43:00 a. m.,LC000950-012,0.46,,mg/L
13/08/2023,03:44:00 a. m.,PATRON,0.909,,mg/L
13/08/2023,03:45:00 a. m.,BLANCO,,,mg/L
