Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.143
Comp. Cola Columna,Au 242.80,0.019
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.144
Columna #1,Au 242.80,0.112
Columna #2,Au 242.80,0.086
Columna #3,Au 242.80,0.055
Columna #4,Au 242.80,0.048
Columna #5,Au 242.80,0.016
Celda # 11-A,Au 242.80,0.023
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.007
Celda #5-9,Au 242.80,0.078
Celda #(F1+F2),Au 242.80,0.152
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.079
NE Tubo 4,Au 242.80,0.094
NE Tubo 5,Au 242.80,0.235
NE Tubo 6,Au 242.80,0.088
NE Tubo 7,Au 242.80,0.249
Puntual Noroeste,Au 242.80,0.155
Barren Patios,Au 242.80,0.023
Tubo 3,Au 242.80,0.154
Especial 1,Au 242.80,0.04
Especial 2,Au 242.80,0.054
Especial 3,Au 242.80,0.033
Especial 4,Au 242.80,0.062
Especial 5,Au 242.80,0.069
