Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.121
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.111
Celda # 11-A,Au 242.80,0.061
Celda # 11-B,Au 242.80,0.027
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.022
Celda #(F1+F2),Au 242.80,0.114
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.116
NE Tubo 4,Au 242.80,0.064
NE Tubo 5,Au 242.80,0.062
NE Tubo 6,Au 242.80,0.116
NE Tubo 7,Au 242.80,0.064
Puntual Noroeste,Au 242.80,0.114
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.16
Especial 1,Au 242.80,0.049
Especial 2,Au 242.80,0.042
Especial 3,Au 242.80,0.062
Especial 4,Au 242.80,0.04
Especial 5,Au 242.80,0.036
Columna #1,Au 242.80,0.076
Columna #2,Au 242.80,0.042
Columna #3,Au 242.80,0.038
Columna #4,Au 242.80,0.014
Columna #5,Au 242.80,0.007
