Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.089
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.087
Columna #1,Au 242.80,0.067
Columna #2,Au 242.80,0.045
Columna #3,Au 242.80,0.03
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.003
Celda # 11-A,Au 242.80,0.07
Celda # 11-B,Au 242.80,0.036
Celda # 11-C,Au 242.80,0.018
Celda #5-9,Au 242.80,0.074
Celda #(F1+F2),Au 242.80,0.047
NE Tubo 1,Au 242.80,0.015
NE Tubo 2,Au 242.80,0.027
NE Tubo 4,Au 242.80,0.055
NE Tubo 5,Au 242.80,0.038
NE Tubo 6,Au 242.80,0.129
NE Tubo 7,Au 242.80,0.06
Puntual Noroeste,Au 242.80,0.059
Barren Patios,Au 242.80,0.016
Tubo 3,Au 242.80,0.071
Especial 1,Au 242.80,0.272
Especial 2,Au 242.80,0.3
Especial 3,Au 242.80,0.043
Especial 4,Au 242.80,0.064
Especial 5,Au 242.80,0.24
