Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.79
Comp. Cola Columna,Cu 324.75,1.22
Barren,Cu 324.75,0.828
Cabeza puntual retorno,Cu 324.75,0.854
Celda # 11-A,Cu 324.75,0.039
Celda # 11-B,Cu 324.75,1.15
Celda # 11-C,Cu 324.75,0.33
Celda # 6-F2,Cu 324.75,1.324
Celda #5-9,Cu 324.75,4.684
Celda #(F1+F2),Cu 324.75,0.718
NE Tubo 1,Cu 324.75,0.057
NE Tubo 2,Cu 324.75,0.088
NE Tubo 4,Cu 324.75,0.181
NE Tubo 5,Cu 324.75,0.056
NE Tubo 6,Cu 324.75,0.057
NE Tubo 7,Cu 324.75,1.327
Puntual Noroeste,Cu 324.75,0.67
Barren Patios,Cu 324.75,1.182
Tubo 3,Cu 324.75,0.929
Especial 1,Cu 324.75,0.503
Especial 2,Cu 324.75,0.497
Especial 3,Cu 324.75,0.091
Especial 4,Cu 324.75,0.096
Especial 5,Cu 324.75,0.291
