"Analyst",""
"Date Started","4/21/2025 2:00 AM  GMT: 4/21/2025 9:00 AM"
"Worksheet","LC004274_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"4/21/2025","2:06:50 AM","REAGENT BLANK",0.0000,"","mg/L",19.4
"4/21/2025","2:07:12 AM","PATRON",0.9244,"","mg/L",1.7
"4/21/2025","2:07:50 AM","LC004274-001",0.1350,"","mg/L",1.7
"4/21/2025","2:08:02 AM","LC004274-002",0.1331,"","mg/L",6.6
"4/21/2025","2:08:12 AM","LC004274-003",0.0084,"","mg/L",">100"
"4/21/2025","2:08:22 AM","LC004274-004",0.0191,"","mg/L",41.4
"4/21/2025","2:08:36 AM","LC004274-005",0.4635,"","mg/L",1.2
"4/21/2025","2:10:44 AM","BLANCO",-0.0042,"","mg/L",">100"
"4/21/2025","2:10:44 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

