Analyst,Elizandell,,,,
Date Started,19/07/2023,,,,
Worksheet,LC000746_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
19/07/2023,11:00:00 p. m.,PATRON,0.876,,mg/L
19/07/2023,11:01:00 p. m.,BLANCO,-0.007,,mg/L
19/07/2023,11:02:00 p. m.,REAGENT BLANK,-0.012,,mg/L
19/07/2023,11:03:00 p. m.,LC000746-001,0.009662158,,mg/L
19/07/2023,11:04:00 p. m.,LC000746-002,0.017991604,,mg/L
19/07/2023,11:05:00 p. m.,LC000746-003,0.0029995,,mg/L
19/07/2023,11:06:00 p. m.,LC000746-004,0.008329724,,mg/L
19/07/2023,11:07:00 p. m.,LC000746-005,0.030630931,,mg/L
19/07/2023,11:08:00 p. m.,LC000746-006,0.121662611,,mg/L
19/07/2023,11:09:00 p. m.,PATRON,0.876,,mg/L
19/07/2023,11:10:00 p. m.,LC000746-007,0.044659223,,mg/L
19/07/2023,11:11:00 p. m.,LC000746-008,0.060666667,,mg/L
19/07/2023,11:12:00 p. m.,LC000746-009,0.0839944,,mg/L
19/07/2023,11:13:00 p. m.,LC000746-010,0.03466089,,mg/L
19/07/2023,11:14:00 p. m.,LC000746-011,0.115252656,,mg/L
19/07/2023,11:15:00 p. m.,LC000746-012,4.101367122,,mg/L
19/07/2023,11:16:00 p. m.,PATRON,0.883,,mg/L
19/07/2023,11:17:00 p. m.,LC000746-013,0.014993503,,mg/L
19/07/2023,11:18:00 p. m.,LC000746-014,0.033977348,,mg/L
19/07/2023,11:19:00 p. m.,LC000746-015,0.133355559,,mg/L
19/07/2023,11:20:00 p. m.,LC000746-016,0.192384503,,mg/L
19/07/2023,11:21:00 p. m.,LC000746-017,0.184802877,,mg/L
19/07/2023,11:22:00 p. m.,LC000746-018,0.007,,mg/L
19/07/2023,11:23:00 p. m.,PATRON,0.878,,mg/L
19/07/2023,11:24:00 p. m.,LC000746-019,0.194006467,,mg/L
19/07/2023,11:25:00 p. m.,LC000746-020,0.401879436,,mg/L
19/07/2023,11:26:00 p. m.,LC000746-021,0.520604487,,mg/L
19/07/2023,11:27:00 p. m.,LC000746-022,0.040918164,,mg/L
19/07/2023,11:28:00 p. m.,PATRON,0.896,,mg/L
19/07/2023,11:29:00 p. m.,BLANCO,,,mg/L
,,,,,
,,,,,
