Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.104
Comp. Cola Columna,Au 242.80,0.002
Barren,Au 242.80,0.002
Cabeza puntual retorno,Au 242.80,0.108
Columna #1,Au 242.80,0.086
Columna #2,Au 242.80,0.04
Columna #3,Au 242.80,0.027
Columna #4,Au 242.80,0.014
Columna #5,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.005
Celda # 11-B,Au 242.80,0.004
Celda # 11-C,Au 242.80,0.007
Celda #5-9,Au 242.80,0.071
Celda #(F1+F2),Au 242.80,0.115
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.073
NE Tubo 4,Au 242.80,0.085
NE Tubo 5,Au 242.80,0.236
NE Tubo 6,Au 242.80,0.158
NE Tubo 7,Au 242.80,0.109
Puntual Noroeste,Au 242.80,0.117
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.125
Especial 1,Au 242.80,0.023
Especial 2,Au 242.80,0.079
Especial 3,Au 242.80,0.047
Especial 4,Au 242.80,0.11
Especial 5,Au 242.80,0.081
