Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.197
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.026
Cabeza puntual retorno,Au 242.80,0.199
Columna #1,Au 242.80,0.195
Columna #2,Au 242.80,0.105
Columna #3,Au 242.80,0.049
Columna #4,Au 242.80,0.022
Columna #5,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.036
Celda # 11-B,Au 242.80,0.011
Celda # 11-C,Au 242.80,0.007
Celda #5-9,Au 242.80,0.096
Celda #(F1+F2),Au 242.80,0.207
NE Tubo 1,Au 242.80,0.682
NE Tubo 2,Au 242.80,0.191
NE Tubo 4,Au 242.80,0.005
NE Tubo 5,Au 242.80,0.01
NE Tubo 6,Au 242.80,0.014
NE Tubo 7,Au 242.80,0.061
Puntual Noroeste,Au 242.80,0.112
Barren Patios,Au 242.80,0.029
Tubo 3,Au 242.80,0.106
Especial 1,Au 242.80,0.303
Especial 2,Au 242.80,0.096
Especial 3,Au 242.80,0.013
Especial 4,Au 242.80,0.014
Especial 5,Au 242.80,0.291
