"Analyst",""
"Date Started","7/4/2025 9:48 PM  GMT: 7/5/2025 4:48 AM"
"Worksheet","lc004880_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"7/4/2025","9:50:40 PM","BLANCO",-0.0008,"","mg/L",">100"
"7/4/2025","9:50:50 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/4/2025","9:51:00 PM","LC004880-001",0.0606,"","mg/L",5.3
"7/4/2025","9:51:20 PM","LC004880-003",0.0058,"","mg/L",47.6
"7/4/2025","9:51:30 PM","LC004880-004",0.0019,"","mg/L",">100"
"7/4/2025","9:51:40 PM","LC004880-005",0.9487,"","mg/L",0.1
"7/4/2025","9:52:22 PM","PATRON",0.9192,"","mg/L",1.3
"7/4/2025","9:53:02 PM","LC004880-002",0.0617,"","mg/L",2.5
"7/4/2025","9:53:02 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

