Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.125
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.018
Cabeza puntual retorno,Au 242.80,0.121
Columna #1,Au 242.80,0.125
Columna #2,Au 242.80,0.078
Columna #3,Au 242.80,0.044
Columna #4,Au 242.80,0.023
Columna #5,Au 242.80,0.003
Celda # 11-A,Au 242.80,0.048
Celda # 11-B,Au 242.80,0.116
Celda # 11-C,Au 242.80,0.051
Celda #5-9,Au 242.80,0.03
Celda #(F1+F2),Au 242.80,0.125
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.108
NE Tubo 4,Au 242.80,0.119
NE Tubo 5,Au 242.80,0.037
NE Tubo 6,Au 242.80,0.041
NE Tubo 7,Au 242.80,0.045
Puntual Noroeste,Au 242.80,0.131
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.181
Especial 1,Au 242.80,0.122
Especial 2,Au 242.80,0.077
Especial 3,Au 242.80,0.029
Especial 4,Au 242.80,0.024
Especial 5,Au 242.80,0.062
