Analyst,,,,,,
Date Started,10/16/2025 3:33 AM  GMT: 10/16/2025 10:33 AM,,,,,
Worksheet,LC005573_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
10/16/2025,3:45:28 AM,PATRON,0.9024,,mg/L,0.6
10/16/2025,3:46:00 AM,BLANCO,0.0055,,mg/L,39.4
10/16/2025,3:46:14 AM,REAGENT BLANK,0,,mg/L,46
10/16/2025,3:46:28 AM,LC005573-001,0.129,,mg/L,1.2
10/16/2025,3:46:42 AM,LC005573-002,0.1592,,mg/L,1.5
10/16/2025,3:46:56 AM,LC005573-003,0.004,,mg/L,61.1
10/16/2025,3:47:18 AM,LC005573-004,0.0751,,mg/L,1.1
10/16/2025,3:47:32 AM,LC005573-005,0.1119,,mg/L,1.2
10/16/2025,3:47:44 AM,LC005573-006,0.043,,mg/L,2.9
10/16/2025,3:47:58 AM,PATRON,0.8939,,mg/L,0.4
10/16/2025,3:48:18 AM,LC005573-007,0.1629,,mg/L,0.6
10/16/2025,3:48:32 AM,LC005573-008,0.0878,,mg/L,2.5
10/16/2025,3:48:44 AM,LC005573-009,0.1966,,mg/L,0.2
10/16/2025,3:48:58 AM,LC005573-010,0.069,,mg/L,0.5
10/16/2025,3:49:10 AM,LC005573-011,0.0761,,mg/L,1.6
10/16/2025,3:49:30 AM,LC005573-012,0.0594,,mg/L,2.2
10/16/2025,3:49:58 AM,LC005573-013,0.1373,,mg/L,0
10/16/2025,3:50:14 AM,LC005573-014,0.111,,mg/L,1.2
10/16/2025,3:50:30 AM,LC005573-015,0.0122,,mg/L,4.9
10/16/2025,3:50:42 AM,LC005573-016,1.0609,,mg/L,0.7
10/16/2025,3:50:56 AM,PATRON,0.9074,,mg/L,0.5
10/16/2025,3:51:08 AM,BLANCO,0.013,,mg/L,31.7
10/16/2025,3:51:16 AM,REAGENT BLANK,0,,mg/L,16.8
10/16/2025,3:51:48 AM,PATRON,0.892,,mg/L,1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
