Analyst,,,,,,
Date Started,6/22/2025 2:56 AM  GMT: 6/22/2025 9:56 AM,,,,,
Worksheet,LC004784_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/22/2025,3:07:34 AM,PATRON,0.883,,mg/L,2
6/22/2025,3:07:54 AM,BLANCO,-0.0027,,mg/L,>100
6/22/2025,3:08:06 AM,REAGENT BLANK,0,,mg/L,>100
6/22/2025,3:08:32 AM,LC004784-001,0.1545,,mg/L,0.5
6/22/2025,3:08:48 AM,LC004784-002,0.1375,,mg/L,0.3
6/22/2025,3:09:04 AM,LC004784-003,0.1232,,mg/L,2.7
6/22/2025,3:09:18 AM,LC004784-004,-0.0012,,mg/L,>100
6/22/2025,3:09:30 AM,LC004784-005,0.1125,,mg/L,1.5
6/22/2025,3:09:46 AM,LC004784-006,0.0089,,mg/L,6.5
6/22/2025,3:12:06 AM,PATRON,0.8748,,mg/L,0.3
6/22/2025,3:12:24 AM,LC004784-007,0.0891,,mg/L,2.9
6/22/2025,3:12:36 AM,LC004784-008,0.0301,,mg/L,23.3
6/22/2025,3:12:48 AM,LC004784-009,0.1015,,mg/L,4.3
6/22/2025,3:13:02 AM,LC004784-010,0.8482,,mg/L,0.7
6/22/2025,3:13:16 AM,LC004784-011,0.0029,,mg/L,>100
6/22/2025,3:13:28 AM,LC004784-012,OVER,R,mg/L,0
6/22/2025,3:13:46 AM,PATRON,0.889,,mg/L,1
6/22/2025,3:14:02 AM,LC004784-013,0.2243,,mg/L,1.6
6/22/2025,3:14:22 AM,LC004784-014,0.1214,,mg/L,1
6/22/2025,3:14:38 AM,PATRON,0.8656,,mg/L,0.5
6/22/2025,3:14:48 AM,BLANCO,0.8773,,mg/L,1.3
6/22/2025,3:15:00 AM,REAGENT BLANK,0,,mg/L,1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
,,,,,,
,,,,,,
6/22/2025,3:17:22 AM,LC004784-012,3.5041,,mg/L,0.6
