Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000177_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.901,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,-0.007,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,0.009,,mg/L
4/29/2023,01:12:06 a. m.,LC000477-001,0.190,,mg/L
4/29/2023,01:12:18 a. m.,LC000477-002,1.017,,mg/L
4/29/2023,01:12:30 a. m.,LC000477-003,1.616,,mg/L
4/29/2023,01:12:46 a. m.,LC000477-004,1.037,,mg/L
4/29/2023,01:12:56 a. m.,LC000477-005,2.734,,mg/L
4/29/2023,01:13:06 a. m.,LC000477-006,1.398,,mg/L
4/29/2023,01:16:48 a. m.,PATRON,0.885,,mg/L
4/29/2023,01:17:12 a. m.,LC000477-007,0.422,,mg/L
4/29/2023,01:17:24 a. m.,LC000477-008,0.183,,mg/L
4/29/2023,01:17:36 a. m.,LC000477-009,0.092,,mg/L
4/29/2023,01:17:46 a. m.,LC000477-010,0.276,,mg/L
4/29/2023,01:17:54 a. m.,LC000477-011,0.456,,mg/L
4/29/2023,01:18:08 a. m.,LC000477-012,0.284,,mg/L
4/29/2023,01:18:20 a. m.,PATRON,0.882,,mg/L
4/29/2023,01:18:34 a. m.,LC000477-013,0.000,,mg/L
4/29/2023,01:18:46 a. m.,LC000477-014,0.456,,mg/L
4/29/2023,01:18:58 a. m.,LC000477-015,1.166,,mg/L
4/29/2023,01:19:10 a. m.,LC000477-016,0.784,,mg/L
4/29/2023,01:19:22 a. m.,LC000477-017,2.745,,mg/L
4/29/2023,01:19:36 a. m.,LC000477-018,1.491,,mg/L
4/29/2023,01:19:52 a. m.,PATRON,0.901,,mg/L
4/29/2023,01:20:06 a. m.,LC000477-019,2.889,,mg/L
4/29/2023,01:20:18 a. m.,LC000477-020,0.280,,mg/L
4/29/2023,01:20:30 a. m.,LC000477-021,0.154,,mg/L
4/29/2023,01:20:42 a. m.,LC000477-022,0.470,,mg/L
4/29/2023,01:20:56 a. m.,LC000477-023,0.005,,mg/L
4/29/2023,01:23:08 a. m.,LC000477-024,0.816,,mg/L
4/29/2023,01:23:34 a. m.,PATRON,0.886,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
