Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.536
Comp. Cola Columna,Cu 324.75,0.571
Barren,Cu 324.75,0.705
Cabeza puntual retorno,Cu 324.75,0.559
Columna #1,Cu 324.75,0.429
Columna #2,Cu 324.75,0.408
Columna #3,Cu 324.75,0.388
Columna #4,Cu 324.75,0.396
Columna #5,Cu 324.75,0.395
Celda # 11-A,Cu 324.75,0.19
Celda # 11-B,Cu 324.75,0.067
Celda # 11-C,Cu 324.75,0.142
Celda #5-9,Cu 324.75,0.308
Celda #(F1+F2),Cu 324.75,0.556
NE Tubo 4,Cu 324.75,0.24
NE Tubo 5,Cu 324.75,0.029
NE Tubo 1,Cu 324.75,0.019
NE Tubo 2,Cu 324.75,0.031
NE Tubo 6,Cu 324.75,0.033
Especial 1,Cu 324.75,0.017
Especial 2,Cu 324.75,0.022
Especial 5,Cu 324.75,0.045
NE Tubo 7,Cu 324.75,1.249
Puntual Noroeste,Cu 324.75,0.503
Tubo 3,Cu 324.75,0.692
Especial 3,Cu 324.75,0.362
Especial 4,Cu 324.75,0.398
