Analyst,Judas,,,,
Date Started,05/07/2023,,,,
Worksheet,LC000647_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
05/07/2023,03:32:00 a. m.,PATRON,0.908,,mg/L
05/07/2023,03:33:00 a. m.,BLANCO,-0.016,,mg/L
05/07/2023,03:34:00 a. m.,REAGENT BLANK,-0.006,,mg/L
05/07/2023,03:35:00 a. m.,LC000647-001,0.741975961,,mg/L
05/07/2023,03:36:00 a. m.,LC000647-002,0.489972577,,mg/L
05/07/2023,03:37:00 a. m.,LC000647-003,0.638641609,,mg/L
05/07/2023,03:38:00 a. m.,LC000647-004,0.392131104,,mg/L
05/07/2023,03:39:00 a. m.,LC000647-005,0.149381416,,mg/L
05/07/2023,03:40:00 a. m.,LC000647-006,0.091114658,,mg/L
05/07/2023,03:41:00 a. m.,PATRON,0.88,,mg/L
05/07/2023,03:42:00 a. m.,LC000647-007,0.008645629,,mg/L
05/07/2023,03:43:00 a. m.,LC000647-008,0.216663906,,mg/L
05/07/2023,03:44:00 a. m.,LC000647-009,0.211624539,,mg/L
05/07/2023,03:45:00 a. m.,LC000647-010,0.166914069,,mg/L
05/07/2023,03:46:00 a. m.,LC000647-011,0.116201638,,mg/L
05/07/2023,03:47:00 a. m.,PATRON,0.881,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
