Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.708
Comp. Cola Columna,Cu 324.75,0.615
Barren,Cu 324.75,0.686
Cabeza puntual retorno,Cu 324.75,0.681
Celda # 11-A,Cu 324.75,0.177
Celda # 11-B,Cu 324.75,0.076
Celda # 11-C,Cu 324.75,0.043
Celda # 6-F2,Cu 324.75,0.023
Celda #5-9,Cu 324.75,0.323
Celda #(F1+F2),Cu 324.75,0.848
NE Tubo 1,Cu 324.75,0.017
NE Tubo 2,Cu 324.75,0.05
NE Tubo 4,Cu 324.75,0.023
NE Tubo 5,Cu 324.75,0.037
NE Tubo 6,Cu 324.75,0.28
NE Tubo 7,Cu 324.75,4.363
Puntual Noroeste,Cu 324.75,0.824
Barren Patios,Cu 324.75,0.743
Tubo 3,Cu 324.75,0.934
Especial 1,Cu 324.75,0.12
Especial 2,Cu 324.75,0.049
Especial 3,Cu 324.75,0.142
Especial 4,Cu 324.75,0.217
Especial 5,Cu 324.75,0.068
