Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.017
02 LC,Untitled 000,0
03 LC,Untitled 000,0
04 LC,Untitled 000,0
05 LC,Untitled 000,0.004
06 LC,Untitled 000,0
07 LC,Untitled 000,0
08 LC,Untitled 000,0
09 LC,Untitled 000,0
10 LC,Untitled 000,0
11 LC,Untitled 000,0.014
12 LC,Untitled 000,0.085
13 LC,Untitled 000,0.572
14 LC,Untitled 000,0.599
15 LC,Untitled 000,0.153
16 LC,Untitled 000,0.147
17 LC,Untitled 000,0.06
18 LC,Untitled 000,0.043
19 LC,Untitled 000,0.571
20 LC,Untitled 000,0.435
