Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.113
Comp. Cola Columna,Au 242.80,0.018
Barren,Au 242.80,0.015
Cabeza puntual retorno,Au 242.80,0.112
Celda # 11-A,Au 242.80,0.017
Celda # 11-B,Au 242.80,0.014
Celda # 11-C,Au 242.80,0.015
Celda # 6-F2,Au 242.80,0.019
Celda #5-9,Au 242.80,0.054
Celda #(F1+F2),Au 242.80,0.125
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.068
NE Tubo 4,Au 242.80,0.168
NE Tubo 5,Au 242.80,0.156
NE Tubo 6,Au 242.80,0.056
NE Tubo 7,Au 242.80,0.153
Puntual Noroeste,Au 242.80,0.133
Tubo 3,Au 242.80,0.133
Especial 1,Au 242.80,0.068
Especial 2,Au 242.80,0.058
Especial 3,Au 242.80,0.012
Especial 4,Au 242.80,0.041
Especial 5,Au 242.80,0.07
Especial 6,Au 242.80,0.005
