"Analyst",""
"Date Started","10/31/2025 12:08 AM  GMT: 10/31/2025 7:08 AM"
"Worksheet","LC005682_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/31/2025","12:28:48 AM","PATRON",0.8928,"","mg/L",0.1
"10/31/2025","12:29:04 AM","BLANCO",0.0055,"","mg/L",39.9
"10/31/2025","12:29:14 AM","REAGENT BLANK",0.0000,"","mg/L",17.8
"10/31/2025","12:29:24 AM","LC005682-001",0.7099,"","mg/L",0.6
"10/31/2025","12:29:34 AM","LC005682-002",0.7155,"","mg/L",0.6
"10/31/2025","12:29:46 AM","LC005682-003",0.0049,"","mg/L",25.4
"10/31/2025","12:29:58 AM","LC005682-004",0.0057,"","mg/L",28.7
"10/31/2025","12:30:08 AM","LC005682-005",0.1191,"","mg/L",0.8
"10/31/2025","12:30:08 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

