Analyst,,,,,,
Date Started,7/14/2025 10:15 PM  GMT: 7/15/2025 5:15 AM,,,,,
Worksheet,LC004955_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/14/2025,10:43:10 PM,PATRON,0.9076,,mg/L,1.6
7/14/2025,10:43:24 PM,BLANCO,0.0103,,mg/L,38.5
7/14/2025,10:43:38 PM,REAGENT BLANK,0,,mg/L,>100
7/14/2025,10:43:50 PM,LC004955-001,0.0391,,mg/L,8.7
7/14/2025,10:44:04 PM,LC004955-002,0.0014,,mg/L,53
7/14/2025,10:44:18 PM,LC004955-003,0.4016,,mg/L,0.5
7/14/2025,10:44:32 PM,LC004955-004,0.0439,,mg/L,2.9
7/14/2025,10:44:46 PM,LC004955-005,-0.0002,,mg/L,>100
7/14/2025,10:45:00 PM,LC004955-006,0.1935,,mg/L,0.5
7/14/2025,10:45:16 PM,PATRON,0.8829,,mg/L,1.2
7/14/2025,10:45:30 PM,LC004955-007,0.046,,mg/L,4.5
7/14/2025,10:45:44 PM,LC004955-008,0.12,,mg/L,2.6
7/14/2025,10:45:58 PM,LC004955-009,0.04,,mg/L,9.8
7/14/2025,10:46:10 PM,LC004955-010,0.0454,,mg/L,4
7/14/2025,10:46:24 PM,LC004955-011,0.0581,,mg/L,5.1
7/14/2025,10:46:38 PM,LC004955-012,0.137,,mg/L,0.9
7/14/2025,10:46:52 PM,PATRON,0.8813,,mg/L,0.5
7/14/2025,10:47:06 PM,LC004955-013,0.058,,mg/L,3.1
7/14/2025,10:47:20 PM,LC004955-014,-0.0018,,mg/L,>100
7/14/2025,10:47:34 PM,LC004955-015,0.1047,,mg/L,2.2
7/14/2025,10:47:48 PM,LC004955-016,0.0637,,mg/L,9.7
7/14/2025,10:48:02 PM,LC004955-017,0.1446,,mg/L,2.7
7/14/2025,10:48:16 PM,LC004955-018,0.1965,,mg/L,1.5
7/14/2025,10:48:30 PM,PATRON,0.8941,,mg/L,1
7/14/2025,10:48:44 PM,LC004955-019,0.3541,,mg/L,1
7/14/2025,10:48:58 PM,PATRON,0.8909,,mg/L,1.2
7/14/2025,10:49:10 PM,BLANCO,-0.0097,,mg/L,58.3
7/14/2025,10:49:26 PM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
