Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.85
Cabeza puntual retorno,Cu 324.75,0.814
Celda #(F1+F2),Cu 324.75,0.325
Puntual Noroeste,Cu 324.75,0.077
Tubo 3,Cu 324.75,0.08
NE Tubo 2,Cu 324.75,0.043
NE Tubo 4,Cu 324.75,0.08
Especial 1,Cu 324.75,0.306
Especial 2,Cu 324.75,1.229
Especial 3,Cu 324.75,0.071
Especial 4,Cu 324.75,0.057
Especial 5,Cu 324.75,7.961
Columna #1,Cu 324.75,0.78
Columna #2,Cu 324.75,0.765
Columna #3,Cu 324.75,0.748
Columna #4,Cu 324.75,0.77
Columna #5,Cu 324.75,0.761
Comp. Cola Columna,Cu 324.75,0.774
Barren,Cu 324.75,0.784
Barren Patios,Cu 324.75,0.766
NE Tubo 1,Cu 324.75,0.025
NE Tubo 5,Cu 324.75,0.025
NE Tubo 6,Cu 324.75,0.019
NE Tubo 7,Cu 324.75,0.064
Celda # 11-A,Cu 324.75,0.161
Celda # 11-B,Cu 324.75,1.703
Celda # 11-C,Cu 324.75,4.137
Celda #5-9,Cu 324.75,0.336
