Analyst,,,,,
Date Started,2/23/2025 1:17 AM  GMT: 2/23/2025 8:17 AM,,,,
Worksheet,LC003812_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/23/2025,1:40:52 AM,PATRON,0.8936,,mg/L
2/23/2025,1:41:10 AM,BLANCO,-0.0033,,mg/L
2/23/2025,1:41:22 AM,REAGENT BLANK,0,,mg/L
2/23/2025,1:41:48 AM,LC003812-001,0.1918,,mg/L
2/23/2025,1:42:18 AM,LC003812-003,-0.0002,,mg/L
2/23/2025,1:42:28 AM,LC003812-004,-0.0004,,mg/L
2/23/2025,1:43:06 AM,PATRON,0.9049,,mg/L
2/23/2025,1:44:40 AM,LC003812-005,0.1195,,mg/L
2/23/2025,1:44:56 AM,BLANCO,0.0016,,mg/L
2/23/2025,1:45:14 AM,REAGENT BLANK,0,,mg/L
2/23/2025,1:46:08 AM,LC003812-002,0.235,,mg/L
