Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.177
Comp. Cola Columna,Cu 324.75,0.161
Barren,Cu 324.75,0.29
Cabeza puntual retorno,Cu 324.75,0.216
Celda # 11-A,Cu 324.75,0.077
Celda # 11-B,Cu 324.75,0.094
Celda # 11-C,Cu 324.75,0.644
Celda #5-9,Cu 324.75,0.058
Celda #(F1+F2),Cu 324.75,0.249
NE Tubo 1,Cu 324.75,0.805
NE Tubo 2,Cu 324.75,0.073
NE Tubo 4,Cu 324.75,0.043
NE Tubo 5,Cu 324.75,0.037
NE Tubo 6,Cu 324.75,0.003
NE Tubo 7,Cu 324.75,0.878
Puntual Noroeste,Cu 324.75,0.228
Barren Patios,Cu 324.75,0.151
Tubo 3,Cu 324.75,0.25
Especial 1,Cu 324.75,0.034
Especial 2,Cu 324.75,0.026
Especial 3,Cu 324.75,0.087
Especial 4,Cu 324.75,0.022
