Analyst,,,,,,
Date Started,4/28/2025 12:51 AM  GMT: 4/28/2025 7:51 AM,,,,,
Worksheet,LC004322_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/28/2025,1:19:30 AM,PATRON,0.9054,,mg/L,0.4
4/28/2025,1:19:48 AM,BLANCO,0.0065,,mg/L,44.7
4/28/2025,1:19:58 AM,REAGENT BLANK,0,,mg/L,>100
4/28/2025,1:20:10 AM,LC004322-001,0.0789,,mg/L,1.6
4/28/2025,1:20:26 AM,LC004322-002,0.1589,,mg/L,0.8
4/28/2025,1:20:42 AM,LC004322-003,0.1188,,mg/L,0.7
4/28/2025,1:20:56 AM,LC004322-004,0.3686,,mg/L,1.2
4/28/2025,1:21:10 AM,LC004322-005,0.0498,,mg/L,2.9
4/28/2025,1:21:26 AM,LC004322-006,0.0563,,mg/L,4.1
4/28/2025,1:21:42 AM,PATRON,0.9087,,mg/L,0.3
4/28/2025,1:21:56 AM,LC004322-007,0.0064,,mg/L,2.8
4/28/2025,1:22:10 AM,LC004322-008,0.0446,,mg/L,1
4/28/2025,1:22:26 AM,LC004322-009,0.9306,,mg/L,0.3
4/28/2025,1:22:42 AM,LC004322-010,0.0193,,mg/L,4.6
4/28/2025,1:22:56 AM,LC004322-011,0.0085,,mg/L,26.5
4/28/2025,1:23:12 AM,LC004322-012,0.0052,,mg/L,30
4/28/2025,1:23:26 AM,PATRON,0.9211,,mg/L,0.6
4/28/2025,1:23:40 AM,LC004322-013,0.044,,mg/L,1.6
4/28/2025,1:23:56 AM,LC004322-014,0.0044,,mg/L,16.6
4/28/2025,1:24:12 AM,LC004322-015,0.0069,,mg/L,26.9
4/28/2025,1:24:28 AM,LC004322-016,0.0083,,mg/L,19.1
4/28/2025,1:24:42 AM,PATRON,0.9117,,mg/L,0.5
4/28/2025,1:24:56 AM,BLANCO,0.0029,,mg/L,>100
4/28/2025,1:25:04 AM,REAGENT BLANK,0,,mg/L,67
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
