Analyst,,,,,,
Date Started,4/27/2025 4:47 AM  GMT: 4/27/2025 11:47 AM,,,,,
Worksheet,LC004318_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/27/2025,5:18:06 AM,PATRON,0.9038,,mg/L,0.3
4/27/2025,5:18:20 AM,BLANCO,0.005,,mg/L,70.9
4/27/2025,5:18:30 AM,REAGENT BLANK,0,,mg/L,43.8
4/27/2025,5:18:52 AM,LC004318-001,0.0827,,mg/L,0.8
4/27/2025,5:19:06 AM,LC004318-002,0.0034,,mg/L,27.9
4/27/2025,5:19:20 AM,LC004318-003,0.079,,mg/L,1.5
4/27/2025,5:19:34 AM,LC004318-004,0.1882,,mg/L,1
4/27/2025,5:20:00 AM,LC004318-006,0.1146,,mg/L,1.5
4/27/2025,5:20:16 AM,PATRON,0.8935,,mg/L,0.5
4/27/2025,5:20:28 AM,LC004318-007,0.0037,,mg/L,21.5
4/27/2025,5:20:42 AM,LC004318-008,0.9396,,mg/L,0.5
4/27/2025,5:20:58 AM,PATRON,0.8955,,mg/L,1
4/27/2025,5:21:12 AM,BLANCO,0.0029,,mg/L,>100
4/27/2025,5:21:22 AM,REAGENT BLANK,0,,mg/L,34.5
4/27/2025,5:23:44 AM,LC004318-005,0.114,,mg/L,1.7
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
